"[array([0.52677087, 0.78418134, 0.0556575 ]), array([-0.12462046,  0.10873597, -0.98622829])]"
"[array([0.52611839, 0.78437022, 0.0458946 ]), array([-0.11825967,  0.12917315, -0.98454505])]"
"[array([0.52690547, 0.78348658, 0.04588904]), array([-0.11807657,  0.11734474, -0.98604672])]"
"[array([0.53173287, 0.78416455, 0.03756198]), array([-0.12119265,  0.12074791, -0.98525747])]"
"[array([0.53090626, 0.7836551 , 0.05059471]), array([-0.1243863 ,  0.125568  , -0.98425643])]"
"[array([0.52759389, 0.78461306, 0.05152434]), array([-0.11484883,  0.11201182, -0.98704767])]"
"[array([0.52778011, 0.78396615, 0.04895596]), array([-0.1212867 ,  0.12856458, -0.98425641])]"
"[array([0.52555266, 0.78325004, 0.03927825]), array([-0.121264  ,  0.13684199, -0.98314257])]"
"[array([0.52658008, 0.78543614, 0.04013455]), array([-0.11621362,  0.12238489, -0.98565528])]"
"[array([0.52455732, 0.78586996, 0.0146875 ]), array([-0.12328442,  0.13199104, -0.98355443])]"
"[array([0.52482798, 0.78616876, 0.01723437]), array([-0.12755896,  0.12556525, -0.98385064])]"
"[array([0.52152844, 0.7836448 , 0.01660602]), array([-0.13886767,  0.14265305, -0.97998259])]"
"[array([0.5118473 , 0.77445528, 0.02953411]), array([-0.14176744,  0.13358745, -0.98084473])]"
"[array([0.49844367, 0.76873681, 0.02609397]), array([-0.0737881 ,  0.14157305, -0.98717394])]"
"[array([0.48675718, 0.76399926, 0.03866841]), array([-0.02125096,  0.17839197, -0.98372999])]"
"[array([0.46363803, 0.75395563, 0.06701379]), array([ 0.0160102 ,  0.12832191, -0.99160333])]"
"[array([0.44009971, 0.75721115, 0.06499903]), array([ 0.07236533,  0.1379537 , -0.98779149])]"
"[array([0.4308127 , 0.76493552, 0.0890909 ]), array([ 0.06422336,  0.07110354, -0.99539924])]"
"[array([0.43116766, 0.76571982, 0.08314617]), array([ 0.08387893,  0.06416372, -0.99440804])]"
"[array([0.43578355, 0.76169334, 0.07977095]), array([ 0.09514226,  0.03196065, -0.99495049])]"
"[array([0.43754355, 0.76306514, 0.07858938]), array([ 0.0938177 ,  0.01810412, -0.99542477])]"
"[array([0.44086483, 0.7724098 , 0.07827803]), array([ 0.08787161,  0.0108307 , -0.99607293])]"
"[array([0.44217459, 0.77906098, 0.07026159]), array([ 0.0715053 , -0.00470635, -0.99742912])]"
"[array([0.44114167, 0.78516753, 0.06121687]), array([ 0.10128732,  0.006395  , -0.99483666])]"
"[array([0.43837054, 0.77731243, 0.05705813]), array([ 0.06979459,  0.00118939, -0.99756068])]"
"[array([0.43927501, 0.77585448, 0.05033443]), array([ 0.06960034, -0.02530811, -0.99725388])]"
"[array([0.43597729, 0.77620539, 0.04588266]), array([ 0.06613018, -0.00185105, -0.99780929])]"
"[array([0.43781633, 0.7846602 , 0.03684703]), array([ 0.09656977, -0.00679753, -0.99530301])]"
"[array([0.43705197, 0.7865396 , 0.04758413]), array([ 0.0812591 ,  0.00106399, -0.99669244])]"
"[array([0.43778666, 0.78956042, 0.04905066]), array([ 0.09720845,  0.01399364, -0.99516566])]"
"[array([0.43904194, 0.79557812, 0.04727336]), array([ 0.09411349,  0.02437684, -0.99526299])]"
"[array([0.44093968, 0.79583482, 0.038815  ]), array([ 0.10663355,  0.01526031, -0.99418128])]"
"[array([0.44344503, 0.7937383 , 0.05029004]), array([ 0.09611293, -0.0034256 , -0.99536454])]"
"[array([0.44368074, 0.79077287, 0.05599915]), array([ 0.10338473, -0.00790435, -0.99461003])]"
"[array([0.44076612, 0.78739764, 0.06375008]), array([ 0.09027068,  0.01701403, -0.99577193])]"
"[array([0.43279081, 0.78730677, 0.06535231]), array([ 0.10300878,  0.03017817, -0.99422254])]"
"[array([0.43355109, 0.78627073, 0.07695855]), array([ 0.12127571,  0.03573192, -0.99197552])]"
"[array([0.43146996, 0.7885694 , 0.0837274 ]), array([ 0.04699341, -0.00918606, -0.99885296])]"
"[array([0.43152533, 0.79155782, 0.08013964]), array([ 0.0822975 ,  0.00913271, -0.99656596])]"
"[array([0.43098289, 0.7884159 , 0.07145753]), array([ 0.06774992,  0.00351137, -0.99769616])]"
"[array([0.43097214, 0.79115743, 0.06866629]), array([ 0.09125961,  0.00421867, -0.9958182 ])]"
"[array([0.4352817 , 0.78962721, 0.07096403]), array([ 0.07933798,  0.01578023, -0.99672287])]"
"[array([0.43635514, 0.78458559, 0.0695678 ]), array([ 0.09191437, -0.00225586, -0.99576436])]"
"[array([0.43537049, 0.78596569, 0.06204481]), array([ 0.12044244,  0.03045167, -0.99225315])]"
"[array([0.43004693, 0.78365708, 0.06040557]), array([ 0.12396173,  0.01232926, -0.9922104 ])]"
"[array([0.43112595, 0.78520469, 0.06202309]), array([ 0.10842291,  0.02491554, -0.99379258])]"
"[array([0.43343613, 0.78402085, 0.05919343]), array([ 0.07774616, -0.01707522, -0.99682695])]"
"[array([0.43357534, 0.78515422, 0.05733625]), array([ 1.14090533e-01,  8.14694225e-04, -9.93470023e-01])]"
"[array([0.43361234, 0.78612352, 0.06344412]), array([ 0.09025049,  0.00949384, -0.99587385])]"
"[array([0.43221978, 0.79017072, 0.06349202]), array([ 0.09002331,  0.01327004, -0.99585125])]"
"[array([0.43400389, 0.7898581 , 0.05586985]), array([ 0.10205693,  0.01375417, -0.99468347])]"
"[array([0.43487063, 0.78808687, 0.05857967]), array([ 0.09888848, -0.00695187, -0.99507424])]"
"[array([0.43559711, 0.79036863, 0.05297437]), array([ 0.09769671,  0.01156365, -0.99514905])]"
"[array([0.43413642, 0.78941799, 0.05809409]), array([ 0.10306895,  0.02466924, -0.99436825])]"
"[array([0.43252474, 0.79092686, 0.06184447]), array([ 0.08707749, -0.02669413, -0.99584383])]"
"[array([0.43559916, 0.78966765, 0.0705187 ]), array([ 0.09404678, -0.01192611, -0.99549634])]"
"[array([0.43568683, 0.79553323, 0.06792508]), array([ 0.09291977, -0.00889203, -0.99563389])]"
"[array([0.43501313, 0.79094936, 0.06382082]), array([ 1.06487764e-01, -5.70045399e-04, -9.94313849e-01])]"
"[array([0.43763222, 0.7893116 , 0.06633943]), array([ 0.0977405 , -0.01357675, -0.99511932])]"
"[array([0.44092247, 0.79542418, 0.06562558]), array([ 0.08589821,  0.01377158, -0.99620873])]"
"[array([0.44053444, 0.79101182, 0.04240151]), array([ 0.08462122, -0.0142272 , -0.99631162])]"
"[array([0.44044181, 0.79094966, 0.05451187]), array([ 0.09885603,  0.00588229, -0.99508436])]"
"[array([0.43896817, 0.79074702, 0.05688122]), array([ 0.10268691,  0.00424379, -0.99470467])]"
"[array([0.43797908, 0.78932654, 0.05608871]), array([ 0.10716028, -0.0163316 , -0.99410762])]"
"[array([0.43883164, 0.78949797, 0.04422435]), array([ 0.11302268,  0.01299437, -0.99350743])]"
"[array([0.43616855, 0.79034576, 0.04663347]), array([ 0.09136061, -0.00208838, -0.99581568])]"
"[array([0.43527155, 0.78746934, 0.04890995]), array([ 0.1154177 ,  0.0179179 , -0.99315543])]"
"[array([0.4370334 , 0.78351107, 0.05296235]), array([ 0.11184364,  0.00770117, -0.99369598])]"
"[array([0.43889276, 0.78421353, 0.05712228]), array([ 1.16811033e-01, -6.94118287e-04, -9.93153916e-01])]"
"[array([0.43782738, 0.78202145, 0.05737722]), array([ 0.11592403,  0.01251593, -0.99317922])]"
"[array([0.44012805, 0.77939076, 0.06546895]), array([ 0.10990803,  0.02249578, -0.99368716])]"
"[array([0.43947983, 0.77983171, 0.065817  ]), array([ 0.12556411,  0.01202409, -0.99201264])]"
"[array([0.44045255, 0.78023198, 0.06465947]), array([ 0.12598133,  0.00389853, -0.99202495])]"
"[array([0.43859499, 0.78574244, 0.06480971]), array([ 8.55915547e-02, -2.89415538e-04, -9.96330268e-01])]"
"[array([0.43952393, 0.78610047, 0.05890489]), array([ 0.13543299,  0.01291015, -0.99070239])]"
"[array([0.4402448 , 0.78404785, 0.05936445]), array([ 0.14047578,  0.02110318, -0.98985919])]"
"[array([0.44403701, 0.78005826, 0.06133655]), array([ 0.12584521,  0.00326364, -0.99204452])]"
"[array([0.43989657, 0.78053174, 0.06564449]), array([ 0.12299521,  0.02075385, -0.99219023])]"
"[array([0.43412496, 0.77764505, 0.07235024]), array([ 0.10100383,  0.00459099, -0.99487544])]"
"[array([0.43534593, 0.77694832, 0.06943033]), array([ 1.26114828e-01, -7.01479191e-04, -9.92015402e-01])]"
"[array([0.43582873, 0.77332961, 0.07207825]), array([ 0.11725173,  0.01413363, -0.99300165])]"
"[array([0.43524502, 0.77469026, 0.06633704]), array([ 0.12010027, -0.00998485, -0.99271155])]"
"[array([0.43802286, 0.77634192, 0.0654415 ]), array([ 0.1089843 , -0.02341776, -0.99376759])]"
"[array([0.4364659 , 0.77763179, 0.06645859]), array([ 0.10088294, -0.00678525, -0.99487516])]"
"[array([0.43796782, 0.78004788, 0.06032474]), array([ 0.10759625, -0.0016356 , -0.99419333])]"
"[array([0.44200952, 0.77846492, 0.05658121]), array([ 0.12169441, -0.00178089, -0.99256602])]"
"[array([0.44408607, 0.78087462, 0.05912366]), array([ 0.07673844, -0.02028425, -0.9968449 ])]"
"[array([0.44471292, 0.78226683, 0.05685922]), array([ 0.10487756, -0.02420875, -0.99419044])]"
"[array([0.44623568, 0.77922376, 0.05857651]), array([ 0.10498707, -0.00946227, -0.99442857])]"
"[array([0.44454838, 0.78638783, 0.05719962]), array([ 0.10990682, -0.01208884, -0.99386838])]"
"[array([0.44819168, 0.78329057, 0.05334533]), array([ 0.12676263, -0.00862917, -0.99189555])]"
"[array([0.4482416 , 0.78353014, 0.06410451]), array([ 0.0821446 , -0.03059999, -0.99615054])]"
"[array([0.44819891, 0.78303943, 0.06515619]), array([ 0.10796172, -0.03823249, -0.99341962])]"
"[array([0.44993203, 0.78538194, 0.07377048]), array([ 0.09572158, -0.01950128, -0.9952171 ])]"
"[array([0.44911654, 0.7929933 , 0.0606349 ]), array([ 0.07266607, -0.01536247, -0.997238  ])]"
"[array([0.45444668, 0.80895726, 0.03643478]), array([ 0.07244719, -0.04284341, -0.99645163])]"
"[array([0.46088912, 0.82449417, 0.03708095]), array([ 0.11031555,  0.03631035, -0.99323312])]"
"[array([0.46622078, 0.83077208, 0.10275122]), array([ 0.06584014, -0.01246277, -0.99775235])]"
"[array([0.46980342, 0.82943794, 0.15728367]), array([ 0.0901903 , -0.00462321, -0.99591382])]"
"[array([0.46989569, 0.82259031, 0.14098055]), array([ 0.11918673,  0.05767265, -0.99119543])]"
"[array([0.4686207 , 0.8005806 , 0.17637304]), array([ 0.12966875,  0.092448  , -0.98723826])]"
"[array([0.47682387, 0.75752005, 0.16151486]), array([ 0.11244389,  0.06814544, -0.9913186 ])]"
"[array([0.48339734, 0.73395549, 0.1591899 ]), array([ 0.10452729,  0.04046265, -0.99369856])]"
"[array([0.49171272, 0.71001238, 0.16995148]), array([ 0.10367504,  0.01205666, -0.99453815])]"
"[array([0.49050672, 0.70393537, 0.17863638]), array([ 7.86612036e-02, -7.11661575e-04, -9.96901153e-01])]"
"[array([0.48977388, 0.67429302, 0.22021343]), array([ 0.09608631,  0.03204611, -0.99485701])]"
"[array([0.50030851, 0.64306856, 0.20389342]), array([ 0.10315412,  0.05757862, -0.99299745])]"
"[array([0.51759768, 0.634057  , 0.21453516]), array([ 0.04018588,  0.02054748, -0.99898093])]"
"[array([0.51994627, 0.63843639, 0.20701797]), array([ 0.06990758,  0.02732072, -0.99717928])]"
"[array([0.52093842, 0.64516081, 0.22639875]), array([ 0.03937164,  0.01270444, -0.99914387])]"
"[array([0.51794521, 0.64941525, 0.24672728]), array([ 0.02785434,  0.01704187, -0.99946671])]"
"[array([0.51887755, 0.64905204, 0.24067497]), array([ 0.03887567,  0.0157343 , -0.99912017])]"
"[array([0.51504381, 0.64377269, 0.26255113]), array([ 0.04639637,  0.0290571 , -0.99850041])]"
"[array([0.51474767, 0.63814387, 0.26834024]), array([ 0.04852385,  0.01740612, -0.99867035])]"
"[array([0.51039484, 0.64783446, 0.26454304]), array([ 0.02358643,  0.01277161, -0.99964022])]"
"[array([0.50409468, 0.65146542, 0.26745913]), array([ 0.01626294,  0.01307319, -0.99978228])]"
"[array([0.50210148, 0.65414835, 0.24960681]), array([ 0.01379383,  0.03776754, -0.99919134])]"
"[array([0.50325495, 0.65863134, 0.23065952]), array([ 0.03103214,  0.04177658, -0.99864494])]"
"[array([0.50230209, 0.66056532, 0.23251   ]), array([ 0.01878418,  0.04823986, -0.99865914])]"
"[array([0.49738977, 0.66746522, 0.22374609]), array([ 0.0397449 ,  0.0578679 , -0.99753278])]"
"[array([0.48580295, 0.69250894, 0.22705194]), array([ 0.02541422,  0.07486532, -0.99686975])]"
"[array([0.47295199, 0.7520606 , 0.22764519]), array([ 0.02465319,  0.07559453, -0.99683383])]"
"[array([0.47905733, 0.78151589, 0.19790801]), array([ 0.03596815,  0.09997865, -0.99433926])]"
"[array([0.50114709, 0.8113696 , 0.17459702]), array([ 0.0302357 ,  0.09417586, -0.99509633])]"
"[array([0.51791745, 0.8443229 , 0.13019837]), array([ 0.06833818,  0.10112108, -0.99252427])]"
"[array([0.52362302, 0.85891561, 0.10902601]), array([ 0.03750121,  0.06293161, -0.99731303])]"
"[array([0.53821732, 0.87467242, 0.03083001]), array([ 0.01267734,  0.03162242, -0.99941949])]"
"[array([0.55091848, 0.88512079, 0.02265928]), array([-0.01599312,  0.03840295, -0.99913434])]"
"[array([0.55987525, 0.88999805, 0.01964226]), array([-3.33027910e-02, -2.50342935e-04, -9.99445277e-01])]"
"[array([0.5610604, 0.8865987, 0.0138551]), array([-0.0240906 , -0.0163428 , -0.99957619])]"
"[array([0.56604424, 0.88825977, 0.00874988]), array([-0.03981975, -0.03522039, -0.99858596])]"
"[array([0.56468735, 0.88729047, 0.03674989]), array([-0.08714287, -0.04779535, -0.9950486 ])]"
"[array([0.5663479 , 0.88503212, 0.00649894]), array([ 0.04102368,  0.03131478, -0.99866733])]"
"[array([0.56756107, 0.88121454, 0.0048103 ]), array([ 0.05663326,  0.04144769, -0.99753434])]"
"[array([0.56818889, 0.86544668, 0.01177296]), array([ 0.05822686,  0.04489091, -0.99729356])]"
"[array([0.56206979, 0.84216921, 0.0708472 ]), array([ 0.08568503,  0.05722642, -0.99467744])]"
"[array([0.55343343, 0.82973505, 0.12175996]), array([ 0.08940749,  0.08121019, -0.9926788 ])]"
"[array([0.54109806, 0.80831545, 0.13743218]), array([ 0.09211178,  0.06960076, -0.99331322])]"
"[array([0.52688422, 0.78497672, 0.12956437]), array([ 0.0944226 ,  0.08674856, -0.99174546])]"
"[array([0.50062481, 0.75746964, 0.11233812]), array([ 0.13041929,  0.10958296, -0.98538438])]"
"[array([0.48879804, 0.72221422, 0.10399946]), array([ 0.13372711,  0.12170516, -0.98351661])]"
"[array([0.47922184, 0.68935538, 0.13987628]), array([ 0.09974206,  0.08554391, -0.99132929])]"
"[array([0.48268025, 0.68861998, 0.14112383]), array([ 0.08219161,  0.11386814, -0.99009019])]"
"[array([0.47857583, 0.6929145 , 0.15158697]), array([ 0.07042271,  0.11571137, -0.99078329])]"
"[array([0.45353474, 0.69556539, 0.14539636]), array([ 0.05446277,  0.11485415, -0.99188827])]"
"[array([0.45616474, 0.69705076, 0.12147762]), array([ 0.05608185,  0.11652181, -0.9916035 ])]"
"[array([0.45906585, 0.69207687, 0.10159928]), array([ 0.05055136,  0.11866052, -0.99164724])]"
"[array([0.46049152, 0.69111766, 0.11882507]), array([ 0.04923904,  0.12198583, -0.99130973])]"
"[array([0.45943441, 0.69332084, 0.11452977]), array([ 0.05049518,  0.12058442, -0.99141799])]"
"[array([0.45968294, 0.69119951, 0.10156863]), array([ 0.05187868,  0.11949127, -0.99147891])]"
"[array([0.45626006, 0.69054737, 0.10416511]), array([ 0.05159438,  0.12743323, -0.99050431])]"
"[array([0.46085298, 0.6852907 , 0.10456797]), array([ 0.0597146 ,  0.11898754, -0.99109845])]"
"[array([0.49694024, 0.69197404, 0.09022351]), array([ 0.01755778,  0.10646686, -0.99416122])]"
"[array([0.54089661, 0.71992281, 0.08660009]), array([-0.00689236,  0.10974771, -0.99393558])]"
"[array([0.57577932, 0.77160496, 0.10474176]), array([ 0.01118817,  0.14315636, -0.98963684])]"
"[array([0.58758632, 0.7915411 , 0.06498047]), array([ 0.04088716,  0.09963159, -0.99418398])]"
"[array([0.60186402, 0.84065761, 0.06537541]), array([ 0.02703045,  0.1480366 , -0.98861242])]"
"[array([0.60554196, 0.88846471, 0.07181975]), array([ 0.017651  ,  0.0985758 , -0.99497299])]"
"[array([0.60189038, 0.91320089, 0.0424302 ]), array([ 0.01949738,  0.03910784, -0.99904476])]"
"[array([0.59985842, 0.91544574, 0.03964834]), array([ 0.01271398,  0.0252117 , -0.99960128])]"
"[array([0.59798169, 0.91288586, 0.03379556]), array([ 0.01715887,  0.02594319, -0.99951614])]"
"[array([0.60047869, 0.91049604, 0.04063603]), array([ 0.026438  ,  0.01002414, -0.99960019])]"
"[array([0.60148486, 0.91032655, 0.04019177]), array([ 0.03448451,  0.02309115, -0.99913844])]"
"[array([0.60012477, 0.9100491 , 0.04425347]), array([ 0.02114385,  0.01737528, -0.99962545])]"
"[array([0.60104227, 0.90922589, 0.03493916]), array([ 0.02773975,  0.02641136, -0.9992662 ])]"
"[array([0.60227173, 0.90899365, 0.02233103]), array([ 0.03335508,  0.02129174, -0.99921674])]"
"[array([0.60464182, 0.90989634, 0.0156396 ]), array([ 0.03206076,  0.01810947, -0.99932185])]"
"[array([0.60671777, 0.91233728, 0.01718562]), array([ 0.02437547,  0.01433991, -0.99960002])]"
"[array([0.60728815, 0.91106145, 0.00980037]), array([ 0.03869609,  0.03061656, -0.99878188])]"
"[array([0.61188447, 0.9050294 , 0.00987275]), array([ 0.03047343,  0.03185217, -0.99902793])]"
"[array([0.61983152, 0.89168594, 0.00867548]), array([ 0.05253588,  0.06531063, -0.99648106])]"
"[array([0.61730907, 0.84361107, 0.07329567]), array([ 0.06930795,  0.1182381 , -0.99056356])]"
"[array([0.60506772, 0.78464994, 0.11338822]), array([ 0.0915007 ,  0.10318177, -0.99044492])]"
"[array([0.58770723, 0.73577716, 0.09806735]), array([ 0.12122493,  0.13890733, -0.98285771])]"
"[array([0.56478   , 0.68109763, 0.08440069]), array([ 0.1194911 ,  0.12376276, -0.98509119])]"
"[array([0.55597077, 0.65551767, 0.0893178 ]), array([ 0.09249248,  0.0748604 , -0.99289529])]"
"[array([0.53852945, 0.63650336, 0.08340691]), array([ 0.0833584 ,  0.07749903, -0.99350152])]"
"[array([0.5420494 , 0.65153548, 0.09578466]), array([ 0.03130271,  0.12844482, -0.99122251])]"
"[array([0.10809453, 1.31329513, 0.08607178]), array([-0.54192937,  0.17648527, -0.82168455])]"
"[array([0.72272527, 1.15825887, 0.09439052]), array([-0.24302275,  0.11836546, -0.96277181])]"
"[array([0.67983903, 1.13082611, 0.10139542]), array([-0.17744173,  0.0953588 , -0.97950045])]"
"[array([0.6556945 , 1.12319898, 0.08576213]), array([-0.16835458,  0.07638152, -0.98276274])]"
"[array([0.65221947, 1.11546144, 0.07389157]), array([-0.19194964,  0.08851618, -0.97740484])]"
"[array([0.64734861, 1.11891724, 0.06186071]), array([-0.18112945,  0.09115536, -0.97922562])]"
"[array([0.65003716, 1.11865649, 0.05662448]), array([-0.19189157,  0.10926597, -0.9753146 ])]"
"[array([0.65935136, 1.1252669 , 0.03392753]), array([-0.20792289,  0.12678585, -0.96989351])]"
"[array([0.65391156, 1.13241071, 0.01744422]), array([-0.2687806 ,  0.13415464, -0.95381315])]"
"[array([0.64934513, 1.13240465, 0.00986445]), array([-0.29825698,  0.11102344, -0.94800663])]"
"[array([0.64443127, 1.12682452, 0.01371307]), array([-0.30823622,  0.1135233 , -0.94451199])]"
"[array([0.63936674, 1.12070142, 0.01646571]), array([-0.32692573,  0.10710051, -0.93896169])]"
"[array([0.63469019, 1.12352551, 0.0169184 ]), array([-0.32259911,  0.09627786, -0.94162646])]"
"[array([0.636295  , 1.12711131, 0.01638272]), array([-0.32538658,  0.10382178, -0.93986414])]"
"[array([0.63713448, 1.12848716, 0.00585805]), array([-0.33672024,  0.09709332, -0.93658548])]"
"[array([0.64426198, 1.13264172, 0.00720753]), array([-0.30242379,  0.10090511, -0.9478175 ])]"
"[array([0.64269539, 1.13751705, 0.01727535]), array([-0.28565907,  0.09174279, -0.95392985])]"
"[array([0.64497783, 1.14059119, 0.02070988]), array([-0.25621606,  0.09078774, -0.96234657])]"
"[array([0.6474147 , 1.13686149, 0.02230392]), array([-0.22740921,  0.08991178, -0.96963958])]"
"[array([0.6475583 , 1.13533265, 0.02476008]), array([-0.2310883 ,  0.08096943, -0.96955771])]"
"[array([0.64570626, 1.13575444, 0.02494617]), array([-0.19904007,  0.08493364, -0.97630391])]"
"[array([0.6439692 , 1.13710312, 0.02100039]), array([-0.17841998,  0.10623878, -0.97820224])]"
"[array([ 6.45489007e-01,  1.13872900e+00, -6.46582557e-05]), array([-0.18610164,  0.11988568, -0.97518901])]"
"[array([0.64655906, 1.13899198, 0.0015576 ]), array([-0.1903139 ,  0.12657743, -0.97352903])]"
"[array([ 6.48425028e-01,  1.14136927e+00, -1.14011844e-03]), array([-0.20889052,  0.13547642, -0.96850962])]"
"[array([ 0.64020281,  1.13937018, -0.00805512]), array([-0.29277253,  0.16176984, -0.94239841])]"
"[array([ 6.43979405e-01,  1.13146923e+00, -8.07604685e-04]), array([-0.34536459,  0.11446777, -0.93146145])]"
"[array([0.64677279, 1.12754808, 0.0041491 ]), array([-0.44808167,  0.10016397, -0.88836366])]"
"[array([6.51438241e-01, 1.12127084e+00, 4.48787326e-04]), array([-0.85223884,  0.09017714, -0.51532227])]"
"[array([ 0.68223239,  1.13450549, -0.01705074]), array([-0.95109714, -0.04937602,  0.30492005])]"
"[array([ 0.68933503,  1.14146918, -0.02676666]), array([-0.70569732, -0.16459592,  0.6891295 ])]"
"[array([ 0.68423563,  1.14048495, -0.02595321]), array([-0.59251428, -0.1687231 ,  0.78769241])]"
"[array([ 0.683226  ,  1.14363309, -0.02243093]), array([-0.5101274 , -0.16158975,  0.84478328])]"
"[array([ 0.6795188 ,  1.14265178, -0.0127566 ]), array([-0.48835295, -0.16593985,  0.85672362])]"
"[array([0.67866623, 1.14094963, 0.00914212]), array([-0.47528884, -0.15824023,  0.86548284])]"
"[array([0.6754435 , 1.13627836, 0.00781532]), array([-0.45033669, -0.16973849,  0.87657613])]"
"[array([6.78112219e-01, 1.13923214e+00, 7.78766892e-04]), array([-0.46733816, -0.15415755,  0.8705346 ])]"
"[array([0.68127292, 1.14009485, 0.01760025]), array([-0.47478993, -0.13522875,  0.86964804])]"
"[array([0.68433413, 1.14376093, 0.01007899]), array([-0.47839709, -0.12821984,  0.86873235])]"
"[array([0.6862976 , 1.14566284, 0.0085849 ]), array([-0.46848543, -0.14928005,  0.87076798])]"
"[array([0.6861318 , 1.14221259, 0.00360745]), array([-0.48977819, -0.15438287,  0.85806949])]"
"[array([0.68576632, 1.14133072, 0.00233167]), array([-0.50461098, -0.1453725 ,  0.85101974])]"
"[array([0.68481684, 1.14121906, 0.00560704]), array([-0.50753575, -0.12617088,  0.85234287])]"
"[array([0.68428496, 1.14064916, 0.03422706]), array([-0.49519651, -0.10550272,  0.8623512 ])]"
"[array([0.68679058, 1.14010279, 0.03020884]), array([-0.50613899, -0.0989399 ,  0.85675797])]"
"[array([0.68891649, 1.14105326, 0.01993612]), array([-0.51346384, -0.10106364,  0.85213909])]"
"[array([0.68901881, 1.14155376, 0.01966731]), array([-0.51820493, -0.0986509 ,  0.84954791])]"
"[array([0.68779852, 1.14102008, 0.00999284]), array([-0.51008694, -0.10410943,  0.85379889])]"
"[array([0.68823781, 1.14115813, 0.02107938]), array([-0.51005026, -0.10350842,  0.85389387])]"
"[array([0.68876519, 1.14317356, 0.01871029]), array([-0.5127465 , -0.1084979 ,  0.85165676])]"
"[array([0.68993173, 1.14238615, 0.02217616]), array([-0.51974639, -0.10535184,  0.8477999 ])]"
"[array([0.68803756, 1.1472667 , 0.01396871]), array([-0.52797769, -0.13888926,  0.83782416])]"
"[array([0.68789702, 1.14666637, 0.01450617]), array([-0.56545573, -0.12372965,  0.81544515])]"
"[array([0.68285248, 1.14333981, 0.01207467]), array([-0.59601253, -0.10275572,  0.79637323])]"
"[array([0.67677074, 1.1382905 , 0.02045916]), array([-0.58175178, -0.07019542,  0.8103317 ])]"
"[array([0.67292631, 1.13625483, 0.02054271]), array([-0.58958138, -0.07986293,  0.80375103])]"
"[array([0.67200199, 1.13445943, 0.01830263]), array([-0.60652287, -0.08100252,  0.79092894])]"
"[array([0.67129535, 1.13067641, 0.02047743]), array([-0.61121779, -0.05590833,  0.78948532])]"
"[array([0.67121814, 1.12862834, 0.01954054]), array([-0.66267577, -0.04965456,  0.74725849])]"
"[array([0.6749316 , 1.12226406, 0.03221903]), array([-0.71572622, -0.00715614,  0.6983443 ])]"
"[array([0.67582147, 1.11372998, 0.03399166]), array([-0.86755659,  0.01619428,  0.49707475])]"
"[array([0.66884554, 1.1034994 , 0.0393166 ]), array([-0.98154326,  0.06389441, -0.18025077])]"
"[array([0.64101451, 1.10657827, 0.05113981]), array([-0.70473695,  0.13621356, -0.69626985])]"
"[array([0.62754029, 1.11332739, 0.04384724]), array([-0.56294355,  0.16384844, -0.8100915 ])]"
"[array([0.61856382, 1.11145519, 0.04522531]), array([-0.47861089,  0.15191022, -0.86478605])]"
"[array([0.61767011, 1.1121548 , 0.04006638]), array([-0.49665783,  0.14219771, -0.8562189 ])]"
"[array([0.6195887 , 1.11042314, 0.03730377]), array([-0.49184843,  0.1637625 , -0.85514149])]"
"[array([0.61865661, 1.11201725, 0.03896771]), array([-0.50360741,  0.14772625, -0.85120887])]"
"[array([0.61957262, 1.11530143, 0.03674729]), array([-0.49050986,  0.16213837, -0.85621915])]"
"[array([0.6187847 , 1.11430858, 0.03790318]), array([-0.51570075,  0.15408794, -0.84279869])]"
"[array([0.62074789, 1.1150258 , 0.03774927]), array([-0.50293446,  0.16070801, -0.84925253])]"
"[array([0.61776551, 1.1144411 , 0.03804319]), array([-0.51041227,  0.1426526 , -0.84801507])]"
"[array([0.61903262, 1.11264348, 0.03696693]), array([-0.52058817,  0.14179544, -0.84195131])]"
"[array([0.63080731, 1.11279633, 0.03769999]), array([-0.48528462,  0.15018219, -0.86136179])]"
"[array([0.632841  , 1.11510082, 0.06714752]), array([-0.22199157,  0.10587736, -0.9692831 ])]"
"[array([0.64518533, 1.12502136, 0.04668325]), array([-0.14441541,  0.07775819, -0.98645722])]"
"[array([0.65182809, 1.12828444, 0.02001487]), array([-0.12641045,  0.099378  , -0.98698754])]"
"[array([0.65812544, 1.12198356, 0.01944837]), array([-0.12108797,  0.09259347, -0.98831379])]"
"[array([0.65940923, 1.11945002, 0.02227997]), array([-0.12517697,  0.08608772, -0.98839245])]"
"[array([0.66058371, 1.11707277, 0.02434172]), array([-0.11757162,  0.08247798, -0.98963341])]"
"[array([0.65917095, 1.11711267, 0.02458263]), array([-0.1301442 ,  0.08833626, -0.98755212])]"
"[array([0.6599864 , 1.1185137 , 0.02141945]), array([-0.12932914,  0.08801144, -0.98768819])]"
"[array([0.65916009, 1.11985234, 0.02283975]), array([-0.13370885,  0.08243663, -0.98758602])]"
"[array([0.65872559, 1.12096088, 0.02144929]), array([-0.13073282,  0.09603243, -0.98675564])]"
"[array([0.65789086, 1.12212615, 0.02532319]), array([-0.12408191,  0.0827814 , -0.98881288])]"
"[array([0.65780502, 1.12397152, 0.01287089]), array([-0.12632939,  0.08903646, -0.98798451])]"
